af:null >> |AF|null|no MACTH TT|
al:null >> |AL|null|no MACTH TT|
dz:null >> |DZ|null|no MACTH TT|
as:null >> |AS|null|no MACTH TT|
ad:null >> |AD|null|no MACTH TT|
td:null >> |TD|null|no MACTH TT|
lv:null >> |LV|null|no MACTH TT|
ml:null >> |ML|null|no MACTH TT|
ao:null >> |AO|null|no MACTH TT|
ai:null >> |AI|null|no MACTH TT|
ag:null >> |AG|null|no MACTH TT|
am:null >> |AM|null|no MACTH TT|
aw:null >> |AW|null|no MACTH TT|
au:null >> |AU|null|no MACTH TT|
at:null >> |AT|null|no MACTH TT|
az:null >> |AZ|null|no MACTH TT|
bs:null >> |BS|null|no MACTH TT|
bh:null >> |BH|null|no MACTH TT|
bd:null >> |BD|null|no MACTH TT|
bb:null >> |BB|null|no MACTH TT|
by:null >> |BY|null|no MACTH TT|
be:null >> |BE|null|no MACTH TT|
bj:null >> |BJ|null|no MACTH TT|
bm:null >> |BM|null|no MACTH TT|
bt:null >> |BT|null|no MACTH TT|
ba:null >> |BA|null|no MACTH TT|
bw:null >> |BW|null|no MACTH TT|
br:null >> |BR|null|no MACTH TT|
bn:null >> |BN|null|no MACTH TT|
bg:null >> |BG|null|no MACTH TT|
bf:null >> |BF|null|no MACTH TT|
bi:null >> |BI|null|no MACTH TT|
kh:null >> |KH|null|no MACTH TT|
cm:null >> |CM|null|no MACTH TT|
ca:null >> |CA|null|no MACTH TT|
cv:null >> |CV|null|no MACTH TT|
ky:null >> |KY|null|no MACTH TT|
cf:null >> |CF|null|no MACTH TT|
cn:null >> |CN|null|no MACTH TT|
km:null >> |KM|null|no MACTH TT|
cg:null >> |CG|null|no MACTH TT|
cd:null >> |CD|null|no MACTH TT|
ck:null >> |CK|null|no MACTH TT|
ci:null >> |CI|null|no MACTH TT|
hr:null >> |HR|null|no MACTH TT|
cy:null >> |CY|null|no MACTH TT|
cz:null >> |CZ|null|no MACTH TT|
dk:null >> |DK|null|no MACTH TT|
dj:null >> |DJ|null|no MACTH TT|
dm:null >> |DM|null|no MACTH TT|
eg:null >> |EG|null|no MACTH TT|
sv:null >> |SV|null|no MACTH TT|
gq:null >> |GQ|null|no MACTH TT|
er:null >> |ER|null|no MACTH TT|
ee:null >> |EE|null|no MACTH TT|
et:null >> |ET|null|no MACTH TT|
fk:null >> |FK|null|no MACTH TT|
fo:null >> |FO|null|no MACTH TT|
fj:null >> |FJ|null|no MACTH TT|
fi:null >> |FI|null|no MACTH TT|
fr:null >> |FR|null|no MACTH TT|
gf:null >> |GF|null|no MACTH TT|
pf:null >> |PF|null|no MACTH TT|
ga:null >> |GA|null|no MACTH TT|
gm:null >> |GM|null|no MACTH TT|
ge:null >> |GE|null|no MACTH TT|
de:null >> |DE|null|no MACTH TT|
gh:null >> |GH|null|no MACTH TT|
gi:null >> |GI|null|no MACTH TT|
gr:null >> |GR|null|no MACTH TT|
gl:null >> |GL|null|no MACTH TT|
gd:null >> |GD|null|no MACTH TT|
gp:null >> |GP|null|no MACTH TT|
gu:null >> |GU|null|no MACTH TT|
gn:null >> |GN|null|no MACTH TT|
gw:null >> |GW|null|no MACTH TT|
gy:null >> |GY|null|no MACTH TT|
ht:null >> |HT|null|no MACTH TT|
va:null >> |VA|null|no MACTH TT|
hn:null >> |HN|null|no MACTH TT|
hk:null >> |HK|null|no MACTH TT|
hu:null >> |HU|null|no MACTH TT|
is:null >> |IS|null|no MACTH TT|
in:null >> |IN|null|no MACTH TT|
id:null >> |ID|null|no MACTH TT|
ir:null >> |IR|null|no MACTH TT|
iq:null >> |IQ|null|no MACTH TT|
ie:null >> |IE|null|no MACTH TT|
il:null >> |IL|null|no MACTH TT|
it:null >> |IT|null|no MACTH TT|
jm:null >> |JM|null|no MACTH TT|
jp:null >> |JP|null|no MACTH TT|
jo:null >> |JO|null|no MACTH TT|
kz:null >> |KZ|null|no MACTH TT|
ke:null >> |KE|null|no MACTH TT|
ki:null >> |KI|null|no MACTH TT|
kp:null >> |KP|null|no MACTH TT|
kr:null >> |KR|null|no MACTH TT|
kw:null >> |KW|null|no MACTH TT|
kg:null >> |KG|null|no MACTH TT|
ar:azul >> |AR|azul|ok MACTH TT|
ar:bahia blanca >> |AR|bahia blanca|ok MACTH TT|
ar:banfield >> |AR|banfield|ok MACTH TT|
ar:beccar >> |AR|beccar|ok MACTH TT|
ar:belen de escobar >> |AR|belen de escobar|ok MACTH TT|
ar:bella vista >> |AR|bella vista|ok MACTH TT|
ar:berazategui >> |AR|berazategui|ok MACTH TT|
ar:berisso >> |AR|berisso|no MACTH TT|
ar:bernal >> |AR|bernal|ok MACTH TT|
ar:bosques >> |AR|bosques|no MACTH TT|
ar:boulogne sur mer >> |AR|boulogne sur mer|no MACTH TT|
ar:burzaco >> |AR|burzaco|no MACTH TT|
ar:campana >> |AR|campana|ok MACTH TT|
ar:caseros >> |AR|caseros|ok MACTH TT|
ar:castelar >> |AR|castelar|ok MACTH TT|
ar:chivilcoy >> |AR|chivilcoy|ok MACTH TT|
ar:ciudad evita >> |AR|ciudad evita|ok MACTH TT|
ar:ciudad jardin el libertador >> |AR|ciudad jardin el libertador|no MACTH TT|
ar:ciudadela >> |AR|ciudadela|ok MACTH TT|
ar:don torcuato >> |AR|don torcuato|ok MACTH TT|
ar:el jaguel >> |AR|el jaguel|no MACTH TT|
ar:el palomar >> |AR|el palomar|ok MACTH TT|
ar:ezeiza >> |AR|ezeiza|ok MACTH TT|
ar:ezpeleta >> |AR|ezpeleta|no MACTH TT|
ar:florencio varela >> |AR|florencio varela|ok MACTH TT|
ar:florida no es ciudad sino barrio >> |AR|florida no es ciudad sino barrio|no MACTH TT|
ar:general rodriguez >> |AR|general rodriguez|ok MACTH TT|
ar:glew >> |AR|glew|ok MACTH TT|
ar:gobernador julio a costa >> |AR|gobernador julio a costa|no MACTH TT|
ar:gonzalez catan >> |AR|gonzalez catan|ok MACTH TT|
ar:grand bourg >> |AR|grand bourg|no MACTH TT|
ar:gregorio de laferrere >> |AR|gregorio de laferrere|no MACTH TT|
ar:isidro casanova >> |AR|isidro casanova|no MACTH TT|
ar:ituzaingo >> |AR|ituzaingo|ok MACTH TT|
ar:jose c paz >> |AR|jose c paz|no MACTH TT|
ar:junin >> |AR|junin|ok MACTH TT|
ar:la plata >> |AR|la plata|ok MACTH TT|
ar:la tablada >> |AR|la tablada|no MACTH TT|
ar:lanus >> |AR|lanus|ok MACTH TT|
ar:libertad >> |AR|libertad|no MACTH TT|
ar:lomas de zamora >> |AR|lomas de zamora|ok MACTH TT|
ar:lomas del mirador >> |AR|lomas del mirador|no MACTH TT|
ar:longchamps >> |AR|longchamps|no MACTH TT|
ar:los polvorines >> |AR|los polvorines|ok MACTH TT|
ar:lujan >> |AR|lujan|ok MACTH TT|
ar:mar del plata >> |AR|mar del plata|ok MACTH TT|
ar:mariano acosta >> |AR|mariano acosta|no MACTH TT|
ar:martinez >> |AR|martinez|ok MACTH TT|
ar:mercedes >> |AR|mercedes|ok MACTH TT|
ar:merlo >> |AR|merlo|ok MACTH TT|
ar:monte chingolo >> |AR|monte chingolo|no MACTH TT|
ar:monte grande >> |AR|monte grande|ok MACTH TT|
ar:moreno >> |AR|moreno|ok MACTH TT|
ar:moron >> |AR|moron|ok MACTH TT|
ar:necochea >> |AR|necochea|ok MACTH TT|
ar:olavarria >> |AR|olavarria|ok MACTH TT|
ar:olivos no es ciudad sino barrio >> |AR|olivos no es ciudad sino barrio|no MACTH TT|
ar:pergamino >> |AR|pergamino|ok MACTH TT|
ar:pilar >> |AR|pilar|ok MACTH TT|
ar:presidente peron >> |AR|presidente peron|no MACTH TT|
ar:punta alta >> |AR|punta alta|ok MACTH TT|
ar:quilmes >> |AR|quilmes|ok MACTH TT|
ar:rafael calzada >> |AR|rafael calzada|no MACTH TT|
ar:rafael castillo >> |AR|rafael castillo|no MACTH TT|
ar:ramos mejia >> |AR|ramos mejia|no MACTH TT|
ar:remedios de escalada >> |AR|remedios de escalada|no MACTH TT|
ar:san fernando >> |AR|san fernando|ok MACTH TT|
ar:san francisco solano >> |AR|san francisco solano|no MACTH TT|
ar:san isidro >> |AR|san isidro|ok MACTH TT|
ar:san justo >> |AR|san justo|ok MACTH TT|
ar:san miguel >> |AR|san miguel|ok MACTH TT|
ar:san nicolas de los arroyos >> |AR|san nicolas de los arroyos|ok MACTH TT|
ar:sarandi >> |AR|sarandi|no MACTH TT|
ar:tandil >> |AR|tandil|ok MACTH TT|
ar:temperley >> |AR|temperley|ok MACTH TT|
ar:tres arroyos >> |AR|tres arroyos|ok MACTH TT|
ar:trujui >> |AR|trujui|no MACTH TT|
ar:vicente lopez >> |AR|vicente lopez|ok MACTH TT|
ar:villa centenario >> |AR|villa centenario|no MACTH TT|
ar:villa dominico >> |AR|villa dominico|ok MACTH TT|
ar:villa luzuriaga >> |AR|villa luzuriaga|ok MACTH TT|
ar:villa madero >> |AR|villa madero|no MACTH TT|
ar:villa tesei >> |AR|villa tesei|no MACTH TT|
